Part of Amazon's new &lt;a href="http://www.engadget.com/2011/09/28/amazon-fire-tablet-unveiled-7-inch-display-199-price-tag/"&gt;Kindle Fire&lt;/a&gt; pitch is its promise of Amazon Silk -- a "split browser" exclusive to the tablet that gets the heavy lifting done on its &lt;a href="http://www.engadget.com/2006/08/25/amazons-elastic-compute-cloud-on-demand-computing-service/"&gt;EC2&lt;/a&gt; cloud servers and promises faster access as a result. Dubbed Silk to represent an "invisible, yet incredibly strong connection", it takes advantage of Amazon's existing speedy connections, and that so many sites are already hosted on its servers to speed up web access. Another feature is its ability to learn from previous web surfers and use their data to determine how to render a page, and which sites to precache on the device before you even select the next link. While mobile browsers like &lt;a href="http://www.engadget.com/tag/skyfire"&gt;Skyfire&lt;/a&gt; and &lt;a href="http://www.engadget.com/tag/opera"&gt;Opera&lt;/a&gt; have offered speed boosting proxies before, Amazon thinks its &lt;a href="http://www.engadget.com/tag/amazonwebservices"&gt;AWS&lt;/a&gt; prowess and the addition of "dynamic decisions" about what to render locally or in the cloud takes it to another level. Read our &lt;a href="http://www.engadget.com/2011/09/28/live-from-amazons-tablet-event-in-nyc/"&gt;live blog&lt;/a&gt; of the event for more details, or check out the video explanation and press release after the break.&lt;p&gt;&lt;a href="http://www.engadget.com/2011/09/28/amazon-silk-mobile-browser-spins-a-faster-mobile-web-courtesy-o/" rel="bookmark"&gt;Continue reading &lt;em&gt;Amazon Silk browser spins a faster mobile web, courtesy of cloud servers (video)&lt;/em&gt;&lt;/a&gt;&lt;/p&gt;&lt;p style="padding:5px;background:#ddd;border:1px solid #ccc;clear:both"&gt;&lt;a href="http://www.engadget.com/2011/09/28/amazon-silk-mobile-browser-spins-a-faster-mobile-web-courtesy-o/"&gt;Amazon Silk browser spins a faster mobile web, courtesy of cloud servers (video)&lt;/a&gt; originally appeared on &lt;a href="http://www.engadget.com"&gt;Engadget&lt;/a&gt; on Wed, 28 Sep 2011 10:56:00 EDT.  Please see our &lt;a href="http://www.weblogsinc.com/feed-terms/"&gt;terms for use of feeds&lt;/a&gt;.&lt;/p&gt;&lt;h6 style="clear:both;padding:8px 0 0 0;height:2px;font-size:1px;border:0;margin:0;padding:0"&gt;&lt;/h6&gt;&lt;a href="http://www.engadget.com/2011/09/28/amazon-silk-mobile-browser-spins-a-faster-mobile-web-courtesy-o/" rel="bookmark" title="Permanent link to this entry"&gt;Permalink&lt;/a&gt;   |  &lt;img src="http://www.blogsmithmedia.com/www.engadget.com/media/post_label_source.gif" alt="source"&gt;&lt;span&gt;&lt;a href="http://www.amazon.com/silk"&gt;Amazon Silk&lt;/a&gt;, &lt;a href="https://twitter.com/#%21/amazonsilk"&gt;@AmazonSilk (Twitter)&lt;/a&gt;, &lt;a href="http://www.youtube.com/watch?v=_u7F_56WhHk"&gt;YouTube&lt;/a&gt;&lt;/span&gt;  | &lt;a href="http://www.engadget.com/forward/20068551/" title="Send this entry to a friend via email"&gt;Email this&lt;/a&gt; | &lt;a href="http://www.engadget.com/2011/09/28/amazon-silk-mobile-browser-spins-a-faster-mobile-web-courtesy-o/#comments" title="View reader comments on this entry"&gt;Comments&lt;/a&gt;</summary><author><name>Richard Lawler</name></author><gr:likingUser>16904164933583130653</gr:likingUser><gr:likingUser>11078226187934108196</gr:likingUser><gr:likingUser>16332030326720024971</gr:likingUser><gr:likingUser>14704459895613450589</gr:likingUser><gr:likingUser>03721926681214791970</gr:likingUser><gr:likingUser>16039527976128033686</gr:likingUser><gr:likingUser>00490829187485262021</gr:likingUser><gr:likingUser>17361283263702019412</gr:likingUser><gr:likingUser>01763970839724971972</gr:likingUser><gr:likingUser>11434428198379545576</gr:likingUser><gr:likingUser>14475085632473727612</gr:likingUser><gr:likingUser>08253704319884522939</gr:likingUser><gr:likingUser>16523526798902831884</gr:likingUser><gr:likingUser>17543291858960396508</gr:likingUser><gr:likingUser>16155029348380204271</gr:likingUser><gr:likingUser>04461991998106843252</gr:likingUser><gr:likingUser>08980313792542714103</gr:likingUser><gr:likingUser>00591722110765877814</gr:likingUser><gr:likingUser>07831646785625575263</gr:likingUser><gr:likingUser>04456599900079633151</gr:likingUser><gr:likingUser>02034463456704659903</gr:likingUser><gr:likingUser>04945656791005604051</gr:likingUser><gr:likingUser>02139210135011338200</gr:likingUser><gr:likingUser>10690317933094793566</gr:likingUser><gr:likingUser>16584439850273803000</gr:likingUser><gr:likingUser>08158974778278996645</gr:likingUser><gr:likingUser>03498484511428850716</gr:likingUser><gr:likingUser>09147742801502002834</gr:likingUser><gr:likingUser>02053420159966049693</gr:likingUser><gr:likingUser>15951811639745317002</gr:likingUser><gr:likingUser>01483550408973502343</gr:likingUser><gr:likingUser>10219456665617116596</gr:likingUser><gr:likingUser>11632751218400463468</gr:likingUser><gr:likingUser>02326984811431749036</gr:likingUser><gr:likingUser>09899922709711456683</gr:likingUser><gr:likingUser>06633508536313618100</gr:likingUser><gr:likingUser>09699626150242612302</gr:likingUser><gr:likingUser>17418260296390483055</gr:likingUser><gr:likingUser>17578449135235219923</gr:likingUser><gr:likingUser>05921653529454389165</gr:likingUser><gr:likingUser>13228815714615958897</gr:likingUser><gr:likingUser>01513357446821577682</gr:likingUser><gr:likingUser>09087629805820816145</gr:likingUser><gr:likingUser>06864479127456974148</gr:likingUser><gr:likingUser>15061012357774156058</gr:likingUser><gr:likingUser>01908935179161665639</gr:likingUser><gr:likingUser>01205387106051415447</gr:likingUser><gr:likingUser>02412691554373151523</gr:likingUser><gr:likingUser>06322551553253102976</gr:likingUser><gr:likingUser>02572051895073941790</gr:likingUser><gr:likingUser>03109795078822856000</gr:likingUser><gr:likingUser>00320933387269203904</gr:likingUser><gr:likingUser>12037287165733395243</gr:likingUser><gr:likingUser>13098954372245538421</gr:likingUser><gr:likingUser>00530514673493407074</gr:likingUser><gr:likingUser>06991819772577196357</gr:likingUser><source gr:stream-id="feed/http://www.engadget.com/rss.xml"><id>tag:google.com,2005:reader/feed/http://www.engadget.com/rss.xml</id><title type="html">Engadget</title><link rel="alternate" href="http://www.engadget.com" type="text/html"/></source></entry><entry gr:crawl-timestamp-msec="1317279753417"><id gr:original-id="Gizmodo-5844623">tag:google.com,2005:reader/item/cd8e77f6328f8887</id><category term="Kindle"/><category term="Amazon"/><category term="Kindle fire"/><category term="Price"/><category term="Top"/><title type="html">This Is the New Amazon Kindle Fire Color Tablet—and It&amp;#39;s Only $199! (Updated with Impressions) [Kindle]</title><published>2011-09-28T13:45:00Z</published><updated>2011-09-28T13:45:00Z</updated><link rel="alternate" href="http://feeds.gawker.com/~r/gizmodo/vip/~3/5Gu-3MPgHxU/amazon-kindle-fire-tablet-will-cost-a-shocking-199" type="text/html"/><summary xml:base="http://gizmodo.com/" type="html">&lt;p&gt;&lt;a rel="lytebox" href="http://cache.gawkerassets.com/assets/images/4/2011/09/kindle-fire.jpg"&gt;&lt;img src="http://cache.gawker.com/assets/images/gizmodo/2011/09/kindle-fire.jpg" width="500" alt="This Is the New Amazon Kindle Fire Color Tablet—and It&amp;#39;s Only $199! (Updated with Impressions)" title="This Is the New Amazon Kindle Fire Color Tablet—and It&amp;#39;s Only $199! (Updated with Impressions)"&gt;&lt;/a&gt; This is incredible. The new Amazon Kindle Fire will cost only $199! This is a killer price for a color tablet. Even while it doesn't match the iPad's features, there's going to be some fierce competition this year.&lt;/p&gt;
&lt;p&gt;Check out &lt;a href="http://gizmodo.com/5844742/video-of-the-amazon-kindle-fire-in-action"&gt;our up close and personal video to see it in action&lt;/a&gt; and keep reading for all the details. &lt;/p&gt;
&lt;div&gt;&lt;span style="font-size:2em"&gt;The right (basic) stuff&lt;/span&gt;&lt;/div&gt;
&lt;p&gt;As the rumors pointed out, Amazon's color tablet has a 7-inch 16-million color display. Like the iPad, it's an IPS panel, which means it has a wide viewing angle and great color saturation. The resolution is pretty dense: 169 pixels per inch. It's not comparable to the 326 pixels per inch of the small iPhone 4's display, but it's better than the iPad's 132 pixels per inch. The screen is protected by Gorilla glass. The back is rubberized. It only weighs 14.6 ounces, and has only one port for charging.&lt;/p&gt;
&lt;p&gt;The Amazon Kindle Fire is powered by a dual core CPU and, of course, it has Wi-Fi. All syncing is invisible, wireless and in the background. Users don't have to do updates of any kind. The viewing of content is seamless, meaning that if you are watching a movie on the train through Amazon's cloud, it will pick it where you left it when you arrive home and turn on the TV.&lt;/p&gt;
&lt;p&gt;It doesn&amp;#39;t have cameras or microphone—so no videoconferencing—and no 3G connectivity. Personally, I never cared for those secondary features. It also only has 8 Gigabytes of memory but think of those gigabytes more as cache memory than anything else. This is a true cloud device, where your content lives on the web, and we already know that Amazon has that the cloud nailed. They are probably the best in that business at this point.&lt;/p&gt;
&lt;div&gt;&lt;span style="font-size:2em"&gt;Great, simple user-experience&lt;/span&gt;&lt;/div&gt;
&lt;p&gt;Learning from Apple, Amazon has put a lot of care in the user experience. When you first open your Kindle Fire, it greets you by your name. It's personalized for you at the factory and it's ready to use with no setup.&lt;/p&gt;
&lt;p&gt;The interface is ultra-simple, instead of having the horrible Frankenstein that Google and other Android tablet manufacturers insist on getting down consumers&amp;#39; throats. Just a screen to flip through your content—books, movies, music albums and apps—and a simple icon tray for your favorite stuff.&lt;/p&gt;
&lt;p&gt;The performance is amazing. Matt, Sam and Brent, &lt;a href="http://live.gizmodo.com/amazon/"&gt;who are now at the Amazon event&lt;/a&gt;, say it's superfast in every regard. The web browser too. They call it &lt;a href="http://gizmodo.com/5844663/what-is-amazon-silk"&gt;&lt;em&gt;Amazon Silk&lt;/em&gt;&lt;/a&gt;. It is a split browser, using Amazon's EC2 engine for pre-processing and optimizing web pages in the cloud. The EC2 engine takes out any superflous information, optimizes all the media for the Kindle Fire's display, and sends it to the tablet. This keeps memory usage tight.&lt;/p&gt;
&lt;p&gt;It also features "predictive rendering", which detects browsing patterns and pre-renders the most used pages. It's clever, transparent to the user and, looking at Bezos' demo on stage, it's extremely fast too.&lt;/p&gt;
&lt;div&gt;&lt;span style="font-size:2em"&gt;Killer price tag&lt;/span&gt;&lt;/div&gt;
&lt;p&gt;But those shortcomings don't seem to me like major show stoppers with this price tag. Even the most optimistic analysts pegged the price at $250. Keeping the price tag below the $200 psychological mark is going to have a big effect in the mind of consumers. Unlike other tablet competitors, Amazon will use its powerful store to sell this tablet. More importantly, it will be deeply integrated with Amazon's cloud services and all its content. It will offer as many books, songs and movies as Apple does.&lt;/p&gt;
&lt;p&gt;&lt;a rel="lytebox" href="http://cache.gawkerassets.com/assets/images/4/2011/09/kindle-shots.jpg"&gt;&lt;img src="http://cache.gawker.com/assets/images/gizmodo/2011/09/kindle-shots.jpg" width="500" alt="This Is the New Amazon Kindle Fire Color Tablet—and It&amp;#39;s Only $199! (Updated with Impressions)" title="This Is the New Amazon Kindle Fire Color Tablet—and It&amp;#39;s Only $199! (Updated with Impressions)"&gt;&lt;/a&gt;In fact, the Kindle Fire is strongly rooted in all those services. According to &lt;a href="http://www.businessweek.com/magazine/the-omnivore-09282011.html"&gt;Stone's experience&lt;/a&gt;, it's a carefully crafted experience, a "meticulously constructed world of content, commerce, and cloud computing." That sounds like a winner to me, but we will see how it really behaves when we try it later today. From what we have read, however, this little device can be a perfect home tablet for consumers at a very low price.&lt;/p&gt;
&lt;p&gt;The Kindle Fire basically splits the market in two. I can see the low end belonging to Amazon and the high end belonging to Apple. The rest of the players, at least until the Windows 8 Tablets arrive, are basically screwed by Amazon and Apple's combined power.&lt;/p&gt;
&lt;p&gt;You can pre-order it now for $199 and it will ship on November 15. To top it all, Amazon has &lt;a href="http://gizmodo.com/5844629/the-new-kindle-is-only-79"&gt;dropped the black&amp;amp;white kindle price to just $79&lt;/a&gt;. Happy holidays, shoppers. [&lt;a href="http://www.amazon.com/Kindle-Color-Multi-touch-Display-Wi-Fi/dp/B0051VVOB2/?ref=sr_1_1?s=digital-text&amp;amp;ie=UTF8&amp;amp;qid=1317222728&amp;amp;sr=1-1&amp;amp;tag=gmgamzn-20"&gt;Amazon Kindle Fire&lt;/a&gt;]&lt;/p&gt;
&lt;p&gt;&lt;strong&gt;Update:&lt;/strong&gt; So now we see it in the flesh. The first thing that hit us? This. Thing. Is. Really. Fast. Flipping through the media carousel (your movies, TV shows, magazines, etc) was smooth as Thanksgiving gravy. There&amp;#39;s nothing worse in a tablet than a choppy interface, and the Fire seems to be completely chop-free. Swapping between apps—say, going from reading a magazine back to the home menu, or firing up a movie—was very, very impressively fast. Near-instant.&lt;/p&gt;
&lt;p&gt;It&amp;#39;s also worth noting how completely un-Android this Android tablet looks—in the best possible way. Amazon&amp;#39;s not exactly a company with a keen design eye; their homepage still looks like it has one leg stretched into the 90s. But the Fire&amp;#39;s home screen and sub-menus are detailed without being overwhelming, and simply pretty. For its purposes, Amazon&amp;#39;s cooked up something better than Honeycomb.&lt;/p&gt;
&lt;p&gt;&lt;a rel="lytebox" href="http://cache.gawkerassets.com/assets/images/4/2011/09/9_01.jpg"&gt;&lt;img src="http://cache.gawker.com/assets/images/gizmodo/2011/09/9_01.jpg" width="500" alt="This Is the New Amazon Kindle Fire Color Tablet—and It&amp;#39;s Only $199! (Updated with Impressions)" title="This Is the New Amazon Kindle Fire Color Tablet—and It&amp;#39;s Only $199! (Updated with Impressions)"&gt;&lt;/a&gt;The Fire&amp;#39;s screen is terrific as well. It&amp;#39;s a far cry from Retina Display, but the Fire still beats the iPad in pixel density, and it shows. Text is wonderfully crisp, and colors look fantastic as well—plenty of contrast, very bright, and easy to read at wide angles. It&amp;#39;ll only work with two fingers at a time, as opposed to the impressive 11 touch points on the iPad—which is kind of a bummer form an app standpoint. But watching all that beautiful content whiz by will still make this a heavyweight iPad opponent, &lt;a href="http://gizmodo.com/5844648/how-amazons-kindle-fire-tablet-stacks-up-to-the-competition"&gt;by any technical comparison&lt;/a&gt;.—&lt;em&gt;Sam Biddle&lt;/em&gt;&lt;/p&gt;
&lt;p&gt;&lt;strong&gt;Update 2:&lt;/strong&gt; Amazon tells us the Fire will have a native email client soon—and it&amp;#39;ll support Office docs. So, hey! This thing&amp;#39;s a real tablet.&lt;/p&gt;
&lt;hr&gt;
&lt;span&gt;You can keep up with Jesus Diaz the author of this post, on &lt;a href="http://twitter.com/#!/jesusdiaz"&gt;Twitter&lt;/a&gt; or &lt;a href="http://www.facebook.com/JesusDiazFanPage"&gt;Facebook&lt;/a&gt;.&lt;/span&gt;&lt;div&gt;
&lt;a href="http://feeds.gawker.com/~ff/gizmodo/vip?a=5Gu-3MPgHxU:VYHPxmGlozY:yIl2AUoC8zA"&gt;&lt;img src="http://feeds.feedburner.com/~ff/gizmodo/vip?d=yIl2AUoC8zA" border="0"&gt;&lt;/a&gt; &lt;a href="http://feeds.gawker.com/~ff/gizmodo/vip?a=5Gu-3MPgHxU:VYHPxmGlozY:D7DqB2pKExk"&gt;&lt;img src="http://feeds.feedburner.com/~ff/gizmodo/vip?i=5Gu-3MPgHxU:VYHPxmGlozY:D7DqB2pKExk" border="0"&gt;&lt;/a&gt; &lt;a href="http://feeds.gawker.com/~ff/gizmodo/vip?a=5Gu-3MPgHxU:VYHPxmGlozY:V_sGLiPBpWU"&gt;&lt;img src="http://feeds.feedburner.com/~ff/gizmodo/vip?i=5Gu-3MPgHxU:VYHPxmGlozY:V_sGLiPBpWU" border="0"&gt;&lt;/a&gt; &lt;a href="http://feeds.gawker.com/~ff/gizmodo/vip?a=5Gu-3MPgHxU:VYHPxmGlozY:qj6IDK7rITs"&gt;&lt;img src="http://feeds.feedburner.com/~ff/gizmodo/vip?d=qj6IDK7rITs" border="0"&gt;&lt;/a&gt;
&lt;/div&gt;&lt;img src="http://feeds.feedburner.com/~r/gizmodo/vip/~4/5Gu-3MPgHxU" height="1" width="1"&gt;</summary><author><name>jesus diaz &amp; sam biddle</name></author><gr:likingUser>17623335929464403420</gr:likingUser><gr:likingUser>16904164933583130653</gr:likingUser><gr:likingUser>03721926681214791970</gr:likingUser><gr:likingUser>09472433369893834066</gr:likingUser><gr:likingUser>02030697187052009006</gr:likingUser><gr:likingUser>02053420159966049693</gr:likingUser><gr:likingUser>00930248569319383035</gr:likingUser><gr:likingUser>04509286744856895493</gr:likingUser><gr:likingUser>15146140962108222339</gr:likingUser><source gr:stream-id="feed/http://feeds.gawker.com/gizmodo/vip"><id>tag:google.com,2005:reader/feed/http://feeds.gawker.com/gizmodo/vip</id><title type="html">Gizmodo</title><link rel="alternate" href="http://gizmodo.com" type="text/html"/></source></entry><entry gr:crawl-timestamp-msec="1317188461695"><id gr:original-id="Gizmodo-5844197">tag:google.com,2005:reader/item/b0fda0076b6f8821</id><category term="Sprint"/><category term="At&amp;t"/><category term="Data"/><category term="data plans"/><category term="Iphone 5"/><category term="Sprint unlimited data"/><category term="Unlimited data plans"/><category term="Verizon"/><title type="html">Sprint Is Sticking With True Unlimited Data [Sprint]</title><published>2011-09-27T12:23:00Z</published><updated>2011-09-27T12:23:00Z</updated><link rel="alternate" href="http://feeds.gawker.com/~r/gizmodo/vip/~3/Cb7yyDQoqho/sprint-is-sticking-with-true-unlimited-data" type="text/html"/><summary xml:base="http://gizmodo.com/" type="html">&lt;p&gt;&lt;a rel="lytebox" href="http://cache.gawkerassets.com/assets/images/4/2011/09/sprint-logo.jpg"&gt;&lt;img src="http://cache.gawker.com/assets/images/gizmodo/2011/09/sprint-logo.jpg" width="500" alt="Sprint Is Sticking With True Unlimited Data" title="Sprint Is Sticking With True Unlimited Data"&gt;&lt;/a&gt;Pfew! Speaking at GigaOm's Mobilize Conference yesterday, Sprint confirmed that they'll still provide unlimited plans to their customers. That makes them the only carrier left standing with a true unlimited data solution.&lt;/p&gt;
&lt;p&gt;Which is great, &lt;a href="http://gizmodo.com/5833677/wsj-claims-iphone-5-is-coming-to-sprint"&gt;considering they're almost certain to get the iPhone&lt;/a&gt; per recent developments. But it also means they need to build out their network in a hurry to handle what could turn into a minor carrier exodus. And the money to support these plans has to come from somewhere. Hence &lt;a href="http://gizmodo.com/5842823/sprints-reportedly-capping-tethered-data-on-october-2nd"&gt;their plan to cap tethered data on the Oct. 2nd.&lt;/a&gt; and &lt;a href="http://gizmodo.com/5836227/sprint-nearly-doubles-early-termination-fee+just-like-verizon-before-the-iphone"&gt;doubling their early termination fees&lt;/a&gt;. Hold it together, Sprint. [&lt;a href="http://www.cnet.com/8301-17918_1-20111753-85/sprint-confirms-it-will-stick-with-unlimited-data-plans/"&gt;CNET&lt;/a&gt; via &lt;a href="http://www.slashgear.com/sprint-omg-were-keeping-unlimited-data-dont-leave-27183094/"&gt;Slashgear&lt;/a&gt;]&lt;/p&gt;&lt;div&gt;
&lt;a href="http://feeds.gawker.com/~ff/gizmodo/vip?a=Cb7yyDQoqho:7r0pVQjGuZ4:yIl2AUoC8zA"&gt;&lt;img src="http://feeds.feedburner.com/~ff/gizmodo/vip?d=yIl2AUoC8zA" border="0"&gt;&lt;/a&gt; &lt;a href="http://feeds.gawker.com/~ff/gizmodo/vip?a=Cb7yyDQoqho:7r0pVQjGuZ4:D7DqB2pKExk"&gt;&lt;img src="http://feeds.feedburner.com/~ff/gizmodo/vip?i=Cb7yyDQoqho:7r0pVQjGuZ4:D7DqB2pKExk" border="0"&gt;&lt;/a&gt; &lt;a href="http://feeds.gawker.com/~ff/gizmodo/vip?a=Cb7yyDQoqho:7r0pVQjGuZ4:V_sGLiPBpWU"&gt;&lt;img src="http://feeds.feedburner.com/~ff/gizmodo/vip?i=Cb7yyDQoqho:7r0pVQjGuZ4:V_sGLiPBpWU" border="0"&gt;&lt;/a&gt; &lt;a href="http://feeds.gawker.com/~ff/gizmodo/vip?a=Cb7yyDQoqho:7r0pVQjGuZ4:qj6IDK7rITs"&gt;&lt;img src="http://feeds.feedburner.com/~ff/gizmodo/vip?d=qj6IDK7rITs" border="0"&gt;&lt;/a&gt;
&lt;/div&gt;&lt;img src="http://feeds.feedburner.com/~r/gizmodo/vip/~4/Cb7yyDQoqho" height="1" width="1"&gt;</summary><author><name>Kwame Opam</name></author><gr:likingUser>16904164933583130653</gr:likingUser><gr:likingUser>03721926681214791970</gr:likingUser><gr:likingUser>02053420159966049693</gr:likingUser><gr:likingUser>10707694722964786524</gr:likingUser><gr:likingUser>15146140962108222339</gr:likingUser><source gr:stream-id="feed/http://feeds.gawker.com/gizmodo/vip"><id>tag:google.com,2005:reader/feed/http://feeds.gawker.com/gizmodo/vip</id><title type="html">Gizmodo</title><link rel="alternate" href="http://gizmodo.com" type="text/html"/></source></entry><entry gr:crawl-timestamp-msec="1317071907766"><id gr:original-id="http://www.engadget.com/2011/09/26/google-drive-could-finally-be-ready-for-launch-may-just-be-rebr/">tag:google.com,2005:reader/item/d3c800b070096605</id><category term="chrome os"/><category term="ChromeOs"/><category term="chromium"/><category term="cloud storage"/><category term="CloudStorage"/><category term="docs"/><category term="drive"/><category term="file sync"/><category term="FileSync"/><category term="gdisk"/><category term="gdrive"/><category term="google"/><category term="google docs"/><category term="google drive"/><category term="GoogleDocs"/><category term="GoogleDrive"/><category term="rumor"/><category term="rumors"/><category term="sync"/><category term="syncing"/><title type="html">Google Drive could finally be ready for launch, may just be rebranded Docs</title><published>2011-09-26T14:46:00Z</published><updated>2011-09-26T14:46:00Z</updated><link rel="alternate" href="http://www.engadget.com/2011/09/26/google-drive-could-finally-be-ready-for-launch-may-just-be-rebr/" type="text/html"/><summary xml:base="http://www.engadget.com/" type="html">&lt;div style="text-align:center"&gt;
	&lt;a href="http://www.engadget.com/2011/09/26/google-drive-could-finally-be-ready-for-launch-may-just-be-rebr/"&gt;&lt;img alt="Google Drive" src="http://www.blogcdn.com/www.engadget.com/media/2011/09/9-26-2011gdrive.jpg" style="border-width:0px;border-style:solid;margin:4px"&gt;&lt;/a&gt;&lt;/div&gt;
